framework              , test                                                         , time     , p95      , p99      , cv       , group          , family                   , metrics                                                                                         
$mol_wire              , deepPropagation                                              , 1388.79  , 1388.79  , 1388.79  , 0.000    , pull           , linear chain             ,                                                                                                 
$mol_wire              , diamond                                                      , 2669.90  , 2669.90  , 2669.90  , 0.000    , baseline       , diamond                  ,                                                                                                 
$mol_wire              , mux                                                          , 3521.98  , 3521.98  , 3521.98  , 0.000    , dynamic        , dynamic branch           ,                                                                                                 
$mol_wire              , repeatedObservers                                            , 642.67   , 642.67   , 642.67   , 0.000    , baseline       , duplicate observer       ,                                                                                                 
$mol_wire              , triangle                                                     , 1146.21  , 1146.21  , 1146.21  , 0.000    , baseline       , glitch-free triangle     ,                                                                                                 
$mol_wire              , unstable                                                     , 1376.37  , 1376.37  , 1376.37  , 0.000    , dynamic        , dynamic dependency churn ,                                                                                                 
$mol_wire              , manyEffectsFromOneSource                                     , 3910.23  , 3910.23  , 3910.23  , 0.000    , push           , wide fan-out             , checksum=180075672000                                                                           
$mol_wire              , manySourcesIntoOneComputedEffectWithDirect                   , 779.88   , 779.88   , 779.88   , 0.000    , pull           , wide fan-in              , checksum=1372929289844                                                                          
$mol_wire              , manySourcesIntoOneComputedEffect                             , 747.71   , 747.71   , 747.71   , 0.000    , pull           , wide fan-in              , checksum=1331323690944                                                                          
$mol_wire              , manySourcesIntoOneDirectEffect                               , 175.79   , 175.79   , 175.79   , 0.000    , pull           , wide fan-in              , checksum=41605598900                                                                            
$mol_wire              , molBench                                                     , 1181.49  , 1181.49  , 1181.49  , 0.000    , dynamic        , mixed app graph          ,                                                                                                 
$mol_wire              , createDataSignals                                            , 53.19    , 53.19    , 53.19    , 0.000    , creation       , signal creation          ,                                                                                                 
$mol_wire              , createComputations0to1                                       , 30.45    , 30.45    , 30.45    , 0.000    , creation       , computed creation        ,                                                                                                 
$mol_wire              , createComputations1to1                                       , 57.78    , 57.78    , 57.78    , 0.000    , creation       , computed creation        ,                                                                                                 
$mol_wire              , createComputations2to1                                       , 17.33    , 17.33    , 17.33    , 0.000    , creation       , computed creation        ,                                                                                                 
$mol_wire              , createComputations4to1                                       , 11.32    , 11.32    , 11.32    , 0.000    , creation       , computed creation        ,                                                                                                 
$mol_wire              , createComputations1000to1                                    , 0.08     , 0.08     , 0.08     , 0.000    , creation       , computed creation        ,                                                                                                 
$mol_wire              , createComputations1to2                                       , 33.83    , 33.83    , 33.83    , 0.000    , creation       , computed creation        ,                                                                                                 
$mol_wire              , createComputations1to4                                       , 19.70    , 19.70    , 19.70    , 0.000    , creation       , computed creation        ,                                                                                                 
$mol_wire              , createComputations1to8                                       , 33.45    , 33.45    , 33.45    , 0.000    , creation       , computed creation        ,                                                                                                 
$mol_wire              , createComputations1to1000                                    , 30.67    , 30.67    , 30.67    , 0.000    , creation       , computed creation        ,                                                                                                 
$mol_wire              , updateComputations1to1                                       , 13.88    , 13.88    , 13.88    , 0.000    , update         , stable update            ,                                                                                                 
$mol_wire              , updateComputations2to1                                       , 21.20    , 21.20    , 21.20    , 0.000    , update         , stable update            ,                                                                                                 
$mol_wire              , updateComputations4to1                                       , 16.11    , 16.11    , 16.11    , 0.000    , update         , stable update            ,                                                                                                 
$mol_wire              , updateComputations1000to1                                    , 0.14     , 0.14     , 0.14     , 0.000    , update         , stable update            ,                                                                                                 
$mol_wire              , updateComputations1to2                                       , 22.83    , 22.83    , 22.83    , 0.000    , update         , stable update            ,                                                                                                 
$mol_wire              , updateComputations1to4                                       , 7.10     , 7.10     , 7.10     , 0.000    , update         , stable update            ,                                                                                                 
$mol_wire              , updateComputations1to1000                                    , 0.47     , 0.47     , 0.47     , 0.000    , update         , stable update            ,                                                                                                 
$mol_wire              , 64x6 - 4 sources - dynamic - read 12% (dashboard selective r , 2705.42  , 2705.42  , 2705.42  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=2642029 nodesVisited=2642029 edgesTraversed=10568081 sinkReads=960008           
$mol_wire              , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 4642.48  , 4642.48  , 4642.48  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=4736332 nodesVisited=4736332 edgesTraversed=14208887 sinkReads=900010           
$mol_wire              , 120x7 - 5 sources - dynamic - read 18% (kanban board)        , 2186.50  , 2186.50  , 2186.50  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1765496 nodesVisited=1765496 edgesTraversed=8827231 sinkReads=660022            
$mol_wire              , 40x10 - 4 sources - dynamic - read 60% (entity detail page)  , 4442.99  , 4442.99  , 4442.99  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=3984210 nodesVisited=3984210 edgesTraversed=15936789 sinkReads=720024           
$mol_wire              , 256->512x32 - fanIn 4 - layered-dag - 4 sources (layered ful , 706.16   , 706.16   , 706.16   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=249624 nodesVisited=249624 edgesTraversed=998496 sinkReads=61952                
$mol_wire              , 256->512x32 - fanIn 4 - layered-dag - 4 sources - warm 320 ( , 644.82   , 644.82   , 644.82   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=235200 nodesVisited=235200 edgesTraversed=940800 sinkReads=61952                
$mol_wire              , 256->512x32 - fanIn 8 - layered-dag - 8 sources - burst 16 - , 5213.72  , 5213.72  , 5213.72  , 0.000    , large_graph    , layered DAG              , nodesRecomputed=1529088 nodesVisited=1529088 edgesTraversed=12232704 sinkReads=49664            
$mol_wire              , 256->512x32 - fanIn 8 - diamond-mesh - 8 sources - warm 256  , 62.77    , 62.77    , 62.77    , 0.000    , large_graph    , diamond mesh             , nodesRecomputed=24576 nodesVisited=24576 edgesTraversed=196608 sinkReads=49664                  
$mol_wire              , 32x8 - 4 sources - pull (pure pull)                          , 106.58   , 106.58   , 106.58   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=224 nodesVisited=224 edgesTraversed=896 sinkReads=32                            
$mol_wire              , 8x64 - 1 sources - pull (linear chain - 1 source - pull (lin , 130.29   , 130.29   , 130.29   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=504 nodesVisited=504 edgesTraversed=504 sinkReads=8                             
$mol_wire              , 64x4 - 8 sources - pull (wide tree - 8 sources - pull (branc , 76.85    , 76.85    , 76.85    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=192 nodesVisited=192 edgesTraversed=1536 sinkReads=64                           
$mol_wire              , 32x8 - 4 sources - push (pure push)                          , 1340.40  , 1340.40  , 1340.40  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=910133 nodesVisited=910133 edgesTraversed=3640532 sinkReads=220010              
$mol_wire              , 10x5 - 2 sources - read 20% (simple component)               , 2551.53  , 2551.53  , 2551.53  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=3180010 nodesVisited=3180010 edgesTraversed=6360020 sinkReads=1200002           
$mol_wire              , 10x10 - 6 sources - dynamic - read 20% (dynamic component)   , 1679.43  , 1679.43  , 1679.43  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1140004 nodesVisited=1140004 edgesTraversed=6839936 sinkReads=30002             
$mol_wire              , 1000x12 - 4 sources - dynamic (large web app)                , 2953.37  , 2953.37  , 2953.37  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1473786 nodesVisited=1473786 edgesTraversed=5891713 sinkReads=7001000           
$mol_wire              , 1000x5 - 25 sources (wide dense)                             , 2998.06  , 2998.06  , 2998.06  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=735756 nodesVisited=735756 edgesTraversed=18393900 sinkReads=3001000            
$mol_wire              , 5x500 - 3 sources (deep)                                     , 1813.05  , 1813.05  , 1813.05  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=1246502 nodesVisited=1246502 edgesTraversed=3739506 sinkReads=2505              
Oby                    , avoidablePropagation                                         , 1862.91  , 1862.91  , 1862.91  , 0.000    , baseline       , selective propagation    ,                                                                                                 
Oby                    , broadPropagation                                             , 3278.71  , 3278.71  , 3278.71  , 0.000    , baseline       , wide fan-out             ,                                                                                                 
Oby                    , deepPropagation                                              , 1171.92  , 1171.92  , 1171.92  , 0.000    , pull           , linear chain             ,                                                                                                 
Oby                    , diamond                                                      , 2015.15  , 2015.15  , 2015.15  , 0.000    , baseline       , diamond                  ,                                                                                                 
Oby                    , mux                                                          , 2280.80  , 2280.80  , 2280.80  , 0.000    , dynamic        , dynamic branch           ,                                                                                                 
Oby                    , repeatedObservers                                            , 454.99   , 454.99   , 454.99   , 0.000    , baseline       , duplicate observer       ,                                                                                                 
Oby                    , triangle                                                     , 830.61   , 830.61   , 830.61   , 0.000    , baseline       , glitch-free triangle     ,                                                                                                 
Oby                    , unstable                                                     , 553.13   , 553.13   , 553.13   , 0.000    , dynamic        , dynamic dependency churn ,                                                                                                 
Oby                    , manyEffectsFromOneSource                                     , 1287.96  , 1287.96  , 1287.96  , 0.000    , push           , wide fan-out             , checksum=180075672000                                                                           
Oby                    , manySourcesIntoOneComputedEffectWithDirect                   , 784.30   , 784.30   , 784.30   , 0.000    , pull           , wide fan-in              , checksum=1372929290292                                                                          
Oby                    , manySourcesIntoOneComputedEffect                             , 733.08   , 733.08   , 733.08   , 0.000    , pull           , wide fan-in              , checksum=1331323690944                                                                          
Oby                    , manySourcesIntoOneDirectEffect                               , 212.52   , 212.52   , 212.52   , 0.000    , pull           , wide fan-in              , checksum=41605599348                                                                            
Oby                    , molBench                                                     , 1587.35  , 1587.35  , 1587.35  , 0.000    , dynamic        , mixed app graph          ,                                                                                                 
Oby                    , createDataSignals                                            , 55.42    , 55.42    , 55.42    , 0.000    , creation       , signal creation          ,                                                                                                 
Oby                    , createComputations0to1                                       , 135.00   , 135.00   , 135.00   , 0.000    , creation       , computed creation        ,                                                                                                 
Oby                    , createComputations1to1                                       , 155.05   , 155.05   , 155.05   , 0.000    , creation       , computed creation        ,                                                                                                 
Oby                    , createComputations2to1                                       , 95.47    , 95.47    , 95.47    , 0.000    , creation       , computed creation        ,                                                                                                 
Oby                    , createComputations4to1                                       , 43.74    , 43.74    , 43.74    , 0.000    , creation       , computed creation        ,                                                                                                 
Oby                    , createComputations1000to1                                    , 0.31     , 0.31     , 0.31     , 0.000    , creation       , computed creation        ,                                                                                                 
Oby                    , createComputations1to2                                       , 179.14   , 179.14   , 179.14   , 0.000    , creation       , computed creation        ,                                                                                                 
Oby                    , createComputations1to4                                       , 188.01   , 188.01   , 188.01   , 0.000    , creation       , computed creation        ,                                                                                                 
Oby                    , createComputations1to8                                       , 176.57   , 176.57   , 176.57   , 0.000    , creation       , computed creation        ,                                                                                                 
Oby                    , createComputations1to1000                                    , 180.12   , 180.12   , 180.12   , 0.000    , creation       , computed creation        ,                                                                                                 
Oby                    , updateComputations1to1                                       , 16.98    , 16.98    , 16.98    , 0.000    , update         , stable update            ,                                                                                                 
Oby                    , updateComputations2to1                                       , 15.35    , 15.35    , 15.35    , 0.000    , update         , stable update            ,                                                                                                 
Oby                    , updateComputations4to1                                       , 7.26     , 7.26     , 7.26     , 0.000    , update         , stable update            ,                                                                                                 
Oby                    , updateComputations1000to1                                    , 0.43     , 0.43     , 0.43     , 0.000    , update         , stable update            ,                                                                                                 
Oby                    , updateComputations1to2                                       , 9.11     , 9.11     , 9.11     , 0.000    , update         , stable update            ,                                                                                                 
Oby                    , updateComputations1to4                                       , 18.89    , 18.89    , 18.89    , 0.000    , update         , stable update            ,                                                                                                 
Oby                    , updateComputations1to1000                                    , 0.52     , 0.52     , 0.52     , 0.000    , update         , stable update            ,                                                                                                 
Oby                    , 64x6 - 4 sources - dynamic - read 12% (dashboard selective r , 2136.97  , 2136.97  , 2136.97  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=2642029 nodesVisited=2642029 edgesTraversed=10568081 sinkReads=960008           
Oby                    , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 3332.82  , 3332.82  , 3332.82  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=4736332 nodesVisited=4736332 edgesTraversed=14208887 sinkReads=900010           
Oby                    , 120x7 - 5 sources - dynamic - read 18% (kanban board)        , 1750.84  , 1750.84  , 1750.84  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1765496 nodesVisited=1765496 edgesTraversed=8827231 sinkReads=660022            
Oby                    , 40x10 - 4 sources - dynamic - read 60% (entity detail page)  , 3783.24  , 3783.24  , 3783.24  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=3984210 nodesVisited=3984210 edgesTraversed=15936789 sinkReads=720024           
Oby                    , 256->512x32 - fanIn 4 - layered-dag - 4 sources (layered ful , 959.52   , 959.52   , 959.52   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=249624 nodesVisited=249624 edgesTraversed=998496 sinkReads=61952                
Oby                    , 256->512x32 - fanIn 4 - layered-dag - 4 sources - warm 320 ( , 840.51   , 840.51   , 840.51   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=235200 nodesVisited=235200 edgesTraversed=940800 sinkReads=61952                
Oby                    , 256->512x32 - fanIn 8 - layered-dag - 8 sources - burst 16 - , 5976.22  , 5976.22  , 5976.22  , 0.000    , large_graph    , layered DAG              , nodesRecomputed=1529088 nodesVisited=1529088 edgesTraversed=12232704 sinkReads=49664            
Oby                    , 256->512x32 - fanIn 8 - diamond-mesh - 8 sources - warm 256  , 52.00    , 52.00    , 52.00    , 0.000    , large_graph    , diamond mesh             , nodesRecomputed=24576 nodesVisited=24576 edgesTraversed=196608 sinkReads=49664                  
Oby                    , 32x8 - 4 sources - pull (pure pull)                          , 81.63    , 81.63    , 81.63    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=224 nodesVisited=224 edgesTraversed=896 sinkReads=32                            
Oby                    , 8x64 - 1 sources - pull (linear chain - 1 source - pull (lin , 63.40    , 63.40    , 63.40    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=504 nodesVisited=504 edgesTraversed=504 sinkReads=8                             
Oby                    , 64x4 - 8 sources - pull (wide tree - 8 sources - pull (branc , 52.52    , 52.52    , 52.52    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=192 nodesVisited=192 edgesTraversed=1536 sinkReads=64                           
Oby                    , 32x8 - 4 sources - push (pure push)                          , 965.25   , 965.25   , 965.25   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=910133 nodesVisited=910133 edgesTraversed=3640532 sinkReads=220042              
Oby                    , 10x5 - 2 sources - read 20% (simple component)               , 1594.84  , 1594.84  , 1594.84  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=3180010 nodesVisited=3180010 edgesTraversed=6360020 sinkReads=1200002           
Oby                    , 10x10 - 6 sources - dynamic - read 20% (dynamic component)   , 1193.95  , 1193.95  , 1193.95  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1140004 nodesVisited=1140004 edgesTraversed=6839936 sinkReads=30002             
Oby                    , 1000x12 - 4 sources - dynamic (large web app)                , 2106.94  , 2106.94  , 2106.94  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1473786 nodesVisited=1473786 edgesTraversed=5891713 sinkReads=7001000           
Oby                    , 1000x5 - 25 sources (wide dense)                             , 2747.47  , 2747.47  , 2747.47  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=735756 nodesVisited=735756 edgesTraversed=18393900 sinkReads=3001000            
Oby                    , 5x500 - 3 sources (deep)                                     , 1747.75  , 1747.75  , 1747.75  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=1246502 nodesVisited=1246502 edgesTraversed=3739506 sinkReads=2505              
Signia                 , avoidablePropagation                                         , 2428.71  , 2428.71  , 2428.71  , 0.000    , baseline       , selective propagation    ,                                                                                                 
Signia                 , broadPropagation                                             , 2495.49  , 2495.49  , 2495.49  , 0.000    , baseline       , wide fan-out             ,                                                                                                 
Signia                 , deepPropagation                                              , 892.60   , 892.60   , 892.60   , 0.000    , pull           , linear chain             ,                                                                                                 
Signia                 , diamond                                                      , 1996.72  , 1996.72  , 1996.72  , 0.000    , baseline       , diamond                  ,                                                                                                 
Signia                 , mux                                                          , 2491.30  , 2491.30  , 2491.30  , 0.000    , dynamic        , dynamic branch           ,                                                                                                 
Signia                 , repeatedObservers                                            , 455.18   , 455.18   , 455.18   , 0.000    , baseline       , duplicate observer       ,                                                                                                 
Signia                 , triangle                                                     , 724.14   , 724.14   , 724.14   , 0.000    , baseline       , glitch-free triangle     ,                                                                                                 
Signia                 , unstable                                                     , 507.44   , 507.44   , 507.44   , 0.000    , dynamic        , dynamic dependency churn ,                                                                                                 
Signia                 , manyEffectsFromOneSource                                     , 1705.33  , 1705.33  , 1705.33  , 0.000    , push           , wide fan-out             , checksum=180075672000                                                                           
Signia                 , manySourcesIntoOneComputedEffectWithDirect                   , 1219.38  , 1219.38  , 1219.38  , 0.000    , pull           , wide fan-in              , checksum=1372929289844                                                                          
Signia                 , manySourcesIntoOneComputedEffect                             , 1419.12  , 1419.12  , 1419.12  , 0.000    , pull           , wide fan-in              , checksum=1331323690944                                                                          
Signia                 , manySourcesIntoOneDirectEffect                               , 303.85   , 303.85   , 303.85   , 0.000    , pull           , wide fan-in              , checksum=41605598900                                                                            
Signia                 , molBench                                                     , 1580.38  , 1580.38  , 1580.38  , 0.000    , dynamic        , mixed app graph          ,                                                                                                 
Signia                 , createDataSignals                                            , 42.42    , 42.42    , 42.42    , 0.000    , creation       , signal creation          ,                                                                                                 
Signia                 , createComputations0to1                                       , 66.79    , 66.79    , 66.79    , 0.000    , creation       , computed creation        ,                                                                                                 
Signia                 , createComputations1to1                                       , 46.84    , 46.84    , 46.84    , 0.000    , creation       , computed creation        ,                                                                                                 
Signia                 , createComputations2to1                                       , 65.78    , 65.78    , 65.78    , 0.000    , creation       , computed creation        ,                                                                                                 
Signia                 , createComputations4to1                                       , 23.99    , 23.99    , 23.99    , 0.000    , creation       , computed creation        ,                                                                                                 
Signia                 , createComputations1000to1                                    , 0.14     , 0.14     , 0.14     , 0.000    , creation       , computed creation        ,                                                                                                 
Signia                 , createComputations1to2                                       , 40.79    , 40.79    , 40.79    , 0.000    , creation       , computed creation        ,                                                                                                 
Signia                 , createComputations1to4                                       , 33.15    , 33.15    , 33.15    , 0.000    , creation       , computed creation        ,                                                                                                 
Signia                 , createComputations1to8                                       , 41.72    , 41.72    , 41.72    , 0.000    , creation       , computed creation        ,                                                                                                 
Signia                 , createComputations1to1000                                    , 26.52    , 26.52    , 26.52    , 0.000    , creation       , computed creation        ,                                                                                                 
Signia                 , updateComputations1to1                                       , 54.72    , 54.72    , 54.72    , 0.000    , update         , stable update            ,                                                                                                 
Signia                 , updateComputations2to1                                       , 25.58    , 25.58    , 25.58    , 0.000    , update         , stable update            ,                                                                                                 
Signia                 , updateComputations4to1                                       , 29.51    , 29.51    , 29.51    , 0.000    , update         , stable update            ,                                                                                                 
Signia                 , updateComputations1000to1                                    , 0.88     , 0.88     , 0.88     , 0.000    , update         , stable update            ,                                                                                                 
Signia                 , updateComputations1to2                                       , 28.73    , 28.73    , 28.73    , 0.000    , update         , stable update            ,                                                                                                 
Signia                 , updateComputations1to4                                       , 31.23    , 31.23    , 31.23    , 0.000    , update         , stable update            ,                                                                                                 
Signia                 , updateComputations1to1000                                    , 0.46     , 0.46     , 0.46     , 0.000    , update         , stable update            ,                                                                                                 
Signia                 , 64x6 - 4 sources - dynamic - read 12% (dashboard selective r , 4037.40  , 4037.40  , 4037.40  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=2642029 nodesVisited=2642029 edgesTraversed=10568081 sinkReads=960008           
Signia                 , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 3416.86  , 3416.86  , 3416.86  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=4736332 nodesVisited=4736332 edgesTraversed=14208887 sinkReads=900010           
Signia                 , 120x7 - 5 sources - dynamic - read 18% (kanban board)        , 3730.13  , 3730.13  , 3730.13  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1765496 nodesVisited=1765496 edgesTraversed=8827231 sinkReads=660022            
Signia                 , 40x10 - 4 sources - dynamic - read 60% (entity detail page)  , 3832.75  , 3832.75  , 3832.75  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=3984210 nodesVisited=3984210 edgesTraversed=15936789 sinkReads=720024           
Signia                 , 256->512x32 - fanIn 4 - layered-dag - 4 sources (layered ful , 1566.54  , 1566.54  , 1566.54  , 0.000    , large_graph    , layered DAG              , nodesRecomputed=249624 nodesVisited=249624 edgesTraversed=998496 sinkReads=61952                
Signia                 , 256->512x32 - fanIn 4 - layered-dag - 4 sources - warm 320 ( , 1606.39  , 1606.39  , 1606.39  , 0.000    , large_graph    , layered DAG              , nodesRecomputed=235200 nodesVisited=235200 edgesTraversed=940800 sinkReads=61952                
Signia                 , 256->512x32 - fanIn 8 - layered-dag - 8 sources - burst 16 - , 3798.16  , 3798.16  , 3798.16  , 0.000    , large_graph    , layered DAG              , nodesRecomputed=1529088 nodesVisited=1529088 edgesTraversed=12232704 sinkReads=49664            
Signia                 , 256->512x32 - fanIn 8 - diamond-mesh - 8 sources - warm 256  , 541.66   , 541.66   , 541.66   , 0.000    , large_graph    , diamond mesh             , nodesRecomputed=24576 nodesVisited=24576 edgesTraversed=196608 sinkReads=49664                  
Signia                 , 32x8 - 4 sources - pull (pure pull)                          , 81.62    , 81.62    , 81.62    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=224 nodesVisited=224 edgesTraversed=896 sinkReads=32                            
Signia                 , 8x64 - 1 sources - pull (linear chain - 1 source - pull (lin , 109.34   , 109.34   , 109.34   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=504 nodesVisited=504 edgesTraversed=504 sinkReads=8                             
Signia                 , 64x4 - 8 sources - pull (wide tree - 8 sources - pull (branc , 116.73   , 116.73   , 116.73   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=192 nodesVisited=192 edgesTraversed=1536 sinkReads=64                           
Signia                 , 32x8 - 4 sources - push (pure push)                          , 1282.37  , 1282.37  , 1282.37  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=910133 nodesVisited=910133 edgesTraversed=3640532 sinkReads=220010              
Signia                 , 10x5 - 2 sources - read 20% (simple component)               , 5577.14  , 5577.14  , 5577.14  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=3180010 nodesVisited=3180010 edgesTraversed=6360020 sinkReads=1200002           
Signia                 , 10x10 - 6 sources - dynamic - read 20% (dynamic component)   , 5612.14  , 5612.14  , 5612.14  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1140004 nodesVisited=1140004 edgesTraversed=6839936 sinkReads=30002             
Signia                 , 1000x12 - 4 sources - dynamic (large web app)                , 279698.7 , 279698.7 , 279698.7 , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1473786 nodesVisited=1473786 edgesTraversed=5891713 sinkReads=7001000           
Signia                 , 1000x5 - 25 sources (wide dense)                             , 11552.91 , 11552.91 , 11552.91 , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=735756 nodesVisited=735756 edgesTraversed=18393900 sinkReads=3001000            
Signia                 , 5x500 - 3 sources (deep)                                     , 1362.65  , 1362.65  , 1362.65  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=1246502 nodesVisited=1246502 edgesTraversed=3739506 sinkReads=2505              
@solidjs/signals       , avoidablePropagation                                         , 4004.65  , 4004.65  , 4004.65  , 0.000    , baseline       , selective propagation    ,                                                                                                 
@solidjs/signals       , broadPropagation                                             , 7576.61  , 7576.61  , 7576.61  , 0.000    , baseline       , wide fan-out             ,                                                                                                 
@solidjs/signals       , deepPropagation                                              , 2225.33  , 2225.33  , 2225.33  , 0.000    , pull           , linear chain             ,                                                                                                 
@solidjs/signals       , diamond                                                      , 5020.32  , 5020.32  , 5020.32  , 0.000    , baseline       , diamond                  ,                                                                                                 
@solidjs/signals       , mux                                                          , 2558.40  , 2558.40  , 2558.40  , 0.000    , dynamic        , dynamic branch           ,                                                                                                 
@solidjs/signals       , repeatedObservers                                            , 992.13   , 992.13   , 992.13   , 0.000    , baseline       , duplicate observer       ,                                                                                                 
@solidjs/signals       , triangle                                                     , 1557.77  , 1557.77  , 1557.77  , 0.000    , baseline       , glitch-free triangle     ,                                                                                                 
@solidjs/signals       , unstable                                                     , 1272.11  , 1272.11  , 1272.11  , 0.000    , dynamic        , dynamic dependency churn ,                                                                                                 
@solidjs/signals       , manyEffectsFromOneSource                                     , 5188.49  , 5188.49  , 5188.49  , 0.000    , push           , wide fan-out             , checksum=180075672000                                                                           
@solidjs/signals       , manySourcesIntoOneComputedEffectWithDirect                   , 1503.46  , 1503.46  , 1503.46  , 0.000    , pull           , wide fan-in              , checksum=1372929289844                                                                          
@solidjs/signals       , manySourcesIntoOneComputedEffect                             , 1234.23  , 1234.23  , 1234.23  , 0.000    , pull           , wide fan-in              , checksum=1331323690944                                                                          
@solidjs/signals       , manySourcesIntoOneDirectEffect                               , 343.83   , 343.83   , 343.83   , 0.000    , pull           , wide fan-in              , checksum=41605598900                                                                            
@solidjs/signals       , molBench                                                     , 1635.28  , 1635.28  , 1635.28  , 0.000    , dynamic        , mixed app graph          ,                                                                                                 
@solidjs/signals       , createDataSignals                                            , 33.26    , 33.26    , 33.26    , 0.000    , creation       , signal creation          ,                                                                                                 
@solidjs/signals       , createComputations0to1                                       , 130.89   , 130.89   , 130.89   , 0.000    , creation       , computed creation        ,                                                                                                 
@solidjs/signals       , createComputations1to1                                       , 125.53   , 125.53   , 125.53   , 0.000    , creation       , computed creation        ,                                                                                                 
@solidjs/signals       , createComputations2to1                                       , 82.91    , 82.91    , 82.91    , 0.000    , creation       , computed creation        ,                                                                                                 
@solidjs/signals       , createComputations4to1                                       , 60.55    , 60.55    , 60.55    , 0.000    , creation       , computed creation        ,                                                                                                 
@solidjs/signals       , createComputations1000to1                                    , 55.94    , 55.94    , 55.94    , 0.000    , creation       , computed creation        ,                                                                                                 
@solidjs/signals       , createComputations1to2                                       , 143.27   , 143.27   , 143.27   , 0.000    , creation       , computed creation        ,                                                                                                 
@solidjs/signals       , createComputations1to4                                       , 117.31   , 117.31   , 117.31   , 0.000    , creation       , computed creation        ,                                                                                                 
@solidjs/signals       , createComputations1to8                                       , 141.45   , 141.45   , 141.45   , 0.000    , creation       , computed creation        ,                                                                                                 
@solidjs/signals       , createComputations1to1000                                    , 175.80   , 175.80   , 175.80   , 0.000    , creation       , computed creation        ,                                                                                                 
@solidjs/signals       , updateComputations1to1                                       , 43.98    , 43.98    , 43.98    , 0.000    , update         , stable update            ,                                                                                                 
@solidjs/signals       , updateComputations2to1                                       , 22.33    , 22.33    , 22.33    , 0.000    , update         , stable update            ,                                                                                                 
@solidjs/signals       , updateComputations4to1                                       , 17.24    , 17.24    , 17.24    , 0.000    , update         , stable update            ,                                                                                                 
