framework              , test                                                         , time     , p95      , p99      , cv       , group          , family                   , metrics                                                                                         
$mol_wire              , molBench                                                     , 577.49   , 577.49   , 577.49   , 0.000    , dynamic        , mixed app graph          ,                                                                                                 
$mol_wire              , createDataSignals                                            , 42.26    , 42.26    , 42.26    , 0.000    , creation       , signal creation          ,                                                                                                 
$mol_wire              , createComputations0to1                                       , 12.24    , 12.24    , 12.24    , 0.000    , creation       , computed creation        ,                                                                                                 
$mol_wire              , createComputations1to1                                       , 19.45    , 19.45    , 19.45    , 0.000    , creation       , computed creation        ,                                                                                                 
$mol_wire              , createComputations2to1                                       , 13.30    , 13.30    , 13.30    , 0.000    , creation       , computed creation        ,                                                                                                 
$mol_wire              , createComputations4to1                                       , 12.63    , 12.63    , 12.63    , 0.000    , creation       , computed creation        ,                                                                                                 
$mol_wire              , createComputations1000to1                                    , 0.09     , 0.09     , 0.09     , 0.000    , creation       , computed creation        ,                                                                                                 
$mol_wire              , createComputations1to2                                       , 13.30    , 13.30    , 13.30    , 0.000    , creation       , computed creation        ,                                                                                                 
$mol_wire              , createComputations1to4                                       , 15.30    , 15.30    , 15.30    , 0.000    , creation       , computed creation        ,                                                                                                 
$mol_wire              , createComputations1to8                                       , 15.87    , 15.87    , 15.87    , 0.000    , creation       , computed creation        ,                                                                                                 
$mol_wire              , createComputations1to1000                                    , 14.99    , 14.99    , 14.99    , 0.000    , creation       , computed creation        ,                                                                                                 
$mol_wire              , updateComputations1to1                                       , 9.93     , 9.93     , 9.93     , 0.000    , update         , stable update            ,                                                                                                 
$mol_wire              , updateComputations2to1                                       , 9.67     , 9.67     , 9.67     , 0.000    , update         , stable update            ,                                                                                                 
$mol_wire              , updateComputations4to1                                       , 5.70     , 5.70     , 5.70     , 0.000    , update         , stable update            ,                                                                                                 
$mol_wire              , updateComputations1000to1                                    , 0.13     , 0.13     , 0.13     , 0.000    , update         , stable update            ,                                                                                                 
$mol_wire              , updateComputations1to2                                       , 8.15     , 8.15     , 8.15     , 0.000    , update         , stable update            ,                                                                                                 
$mol_wire              , updateComputations1to4                                       , 7.48     , 7.48     , 7.48     , 0.000    , update         , stable update            ,                                                                                                 
$mol_wire              , updateComputations1to1000                                    , 0.62     , 0.62     , 0.62     , 0.000    , update         , stable update            ,                                                                                                 
$mol_wire              , 64x6 - 4 sources - dynamic - read 12% (dashboard selective r , 1198.75  , 1198.75  , 1198.75  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=2642029 nodesVisited=2642029 edgesTraversed=10568081 sinkReads=960008           
$mol_wire              , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 1844.27  , 1844.27  , 1844.27  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=4736332 nodesVisited=4736332 edgesTraversed=14208887 sinkReads=900010           
$mol_wire              , 120x7 - 5 sources - dynamic - read 18% (kanban board)        , 898.24   , 898.24   , 898.24   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1765496 nodesVisited=1765496 edgesTraversed=8827231 sinkReads=660022            
$mol_wire              , 40x10 - 4 sources - dynamic - read 60% (entity detail page)  , 1799.52  , 1799.52  , 1799.52  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=3984210 nodesVisited=3984210 edgesTraversed=15936789 sinkReads=720024           
$mol_wire              , 256->512x32 - fanIn 4 - layered-dag - 4 sources (layered ful , 246.73   , 246.73   , 246.73   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=249624 nodesVisited=249624 edgesTraversed=998496 sinkReads=61952                
$mol_wire              , 256->512x32 - fanIn 4 - layered-dag - 4 sources - warm 320 ( , 213.59   , 213.59   , 213.59   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=235200 nodesVisited=235200 edgesTraversed=940800 sinkReads=61952                
$mol_wire              , 256->512x32 - fanIn 8 - layered-dag - 8 sources - burst 16 - , 2215.38  , 2215.38  , 2215.38  , 0.000    , large_graph    , layered DAG              , nodesRecomputed=1529088 nodesVisited=1529088 edgesTraversed=12232704 sinkReads=49664            
$mol_wire              , 256->512x32 - fanIn 8 - diamond-mesh - 8 sources - warm 256  , 21.49    , 21.49    , 21.49    , 0.000    , large_graph    , diamond mesh             , nodesRecomputed=24576 nodesVisited=24576 edgesTraversed=196608 sinkReads=49664                  
$mol_wire              , 32x8 - 4 sources - pull (pure pull)                          , 40.31    , 40.31    , 40.31    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=224 nodesVisited=224 edgesTraversed=896 sinkReads=32                            
$mol_wire              , 8x64 - 1 sources - pull (linear chain - 1 source - pull (lin , 83.16    , 83.16    , 83.16    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=504 nodesVisited=504 edgesTraversed=504 sinkReads=8                             
$mol_wire              , 64x4 - 8 sources - pull (wide tree - 8 sources - pull (branc , 39.63    , 39.63    , 39.63    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=192 nodesVisited=192 edgesTraversed=1536 sinkReads=64                           
$mol_wire              , 32x8 - 4 sources - push (pure push)                          , 1242.95  , 1242.95  , 1242.95  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=910133 nodesVisited=910133 edgesTraversed=3640532 sinkReads=220010              
$mol_wire              , 10x5 - 2 sources - read 20% (simple component)               , 1787.97  , 1787.97  , 1787.97  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=3180010 nodesVisited=3180010 edgesTraversed=6360020 sinkReads=1200002           
$mol_wire              , 10x10 - 6 sources - dynamic - read 20% (dynamic component)   , 1037.17  , 1037.17  , 1037.17  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1140004 nodesVisited=1140004 edgesTraversed=6839936 sinkReads=30002             
$mol_wire              , 1000x12 - 4 sources - dynamic (large web app)                , 1274.64  , 1274.64  , 1274.64  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1473786 nodesVisited=1473786 edgesTraversed=5891713 sinkReads=7001000           
$mol_wire              , 1000x5 - 25 sources (wide dense)                             , 1465.55  , 1465.55  , 1465.55  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=735756 nodesVisited=735756 edgesTraversed=18393900 sinkReads=3001000            
$mol_wire              , 5x500 - 3 sources (deep)                                     , 841.52   , 841.52   , 841.52   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=1246502 nodesVisited=1246502 edgesTraversed=3739506 sinkReads=2505              
Oby                    , avoidablePropagation                                         , 1315.36  , 1315.36  , 1315.36  , 0.000    , baseline       , selective propagation    ,                                                                                                 
Oby                    , broadPropagation                                             , 2056.87  , 2056.87  , 2056.87  , 0.000    , baseline       , wide fan-out             ,                                                                                                 
Oby                    , deepPropagation                                              , 1192.65  , 1192.65  , 1192.65  , 0.000    , pull           , linear chain             ,                                                                                                 
Oby                    , diamond                                                      , 1485.13  , 1485.13  , 1485.13  , 0.000    , baseline       , diamond                  ,                                                                                                 
Oby                    , mux                                                          , 1996.56  , 1996.56  , 1996.56  , 0.000    , dynamic        , dynamic branch           ,                                                                                                 
Oby                    , repeatedObservers                                            , 340.99   , 340.99   , 340.99   , 0.000    , baseline       , duplicate observer       ,                                                                                                 
Oby                    , triangle                                                     , 359.21   , 359.21   , 359.21   , 0.000    , baseline       , glitch-free triangle     ,                                                                                                 
Oby                    , unstable                                                     , 318.66   , 318.66   , 318.66   , 0.000    , dynamic        , dynamic dependency churn ,                                                                                                 
Oby                    , manyEffectsFromOneSource                                     , 1003.78  , 1003.78  , 1003.78  , 0.000    , push           , wide fan-out             , checksum=180075672000                                                                           
Oby                    , manySourcesIntoOneComputedEffectWithDirect                   , 599.66   , 599.66   , 599.66   , 0.000    , pull           , wide fan-in              , checksum=1372929290292                                                                          
Oby                    , manySourcesIntoOneComputedEffect                             , 334.08   , 334.08   , 334.08   , 0.000    , pull           , wide fan-in              , checksum=1331323690944                                                                          
Oby                    , manySourcesIntoOneDirectEffect                               , 149.89   , 149.89   , 149.89   , 0.000    , pull           , wide fan-in              , checksum=41605599348                                                                            
Oby                    , molBench                                                     , 842.43   , 842.43   , 842.43   , 0.000    , dynamic        , mixed app graph          ,                                                                                                 
Oby                    , createDataSignals                                            , 96.35    , 96.35    , 96.35    , 0.000    , creation       , signal creation          ,                                                                                                 
Oby                    , createComputations0to1                                       , 117.57   , 117.57   , 117.57   , 0.000    , creation       , computed creation        ,                                                                                                 
Oby                    , createComputations1to1                                       , 93.44    , 93.44    , 93.44    , 0.000    , creation       , computed creation        ,                                                                                                 
Oby                    , createComputations2to1                                       , 113.13   , 113.13   , 113.13   , 0.000    , creation       , computed creation        ,                                                                                                 
Oby                    , createComputations4to1                                       , 27.47    , 27.47    , 27.47    , 0.000    , creation       , computed creation        ,                                                                                                 
Oby                    , createComputations1000to1                                    , 0.30     , 0.30     , 0.30     , 0.000    , creation       , computed creation        ,                                                                                                 
Oby                    , createComputations1to2                                       , 87.58    , 87.58    , 87.58    , 0.000    , creation       , computed creation        ,                                                                                                 
Oby                    , createComputations1to4                                       , 134.78   , 134.78   , 134.78   , 0.000    , creation       , computed creation        ,                                                                                                 
Oby                    , createComputations1to8                                       , 187.71   , 187.71   , 187.71   , 0.000    , creation       , computed creation        ,                                                                                                 
Oby                    , createComputations1to1000                                    , 152.06   , 152.06   , 152.06   , 0.000    , creation       , computed creation        ,                                                                                                 
Oby                    , updateComputations1to1                                       , 26.64    , 26.64    , 26.64    , 0.000    , update         , stable update            ,                                                                                                 
Oby                    , updateComputations2to1                                       , 10.12    , 10.12    , 10.12    , 0.000    , update         , stable update            ,                                                                                                 
Oby                    , updateComputations4to1                                       , 8.12     , 8.12     , 8.12     , 0.000    , update         , stable update            ,                                                                                                 
Oby                    , updateComputations1000to1                                    , 0.40     , 0.40     , 0.40     , 0.000    , update         , stable update            ,                                                                                                 
Oby                    , updateComputations1to2                                       , 13.40    , 13.40    , 13.40    , 0.000    , update         , stable update            ,                                                                                                 
Oby                    , updateComputations1to4                                       , 5.48     , 5.48     , 5.48     , 0.000    , update         , stable update            ,                                                                                                 
Oby                    , updateComputations1to1000                                    , 0.63     , 0.63     , 0.63     , 0.000    , update         , stable update            ,                                                                                                 
Oby                    , 64x6 - 4 sources - dynamic - read 12% (dashboard selective r , 1523.66  , 1523.66  , 1523.66  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=2642029 nodesVisited=2642029 edgesTraversed=10568081 sinkReads=960008           
Oby                    , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 3730.94  , 3730.94  , 3730.94  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=4736332 nodesVisited=4736332 edgesTraversed=14208887 sinkReads=900010           
Oby                    , 120x7 - 5 sources - dynamic - read 18% (kanban board)        , 1332.06  , 1332.06  , 1332.06  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1765496 nodesVisited=1765496 edgesTraversed=8827231 sinkReads=660022            
Oby                    , 40x10 - 4 sources - dynamic - read 60% (entity detail page)  , 2003.44  , 2003.44  , 2003.44  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=3984210 nodesVisited=3984210 edgesTraversed=15936789 sinkReads=720024           
Oby                    , 256->512x32 - fanIn 4 - layered-dag - 4 sources (layered ful , 539.68   , 539.68   , 539.68   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=249624 nodesVisited=249624 edgesTraversed=998496 sinkReads=61952                
Oby                    , 256->512x32 - fanIn 4 - layered-dag - 4 sources - warm 320 ( , 390.40   , 390.40   , 390.40   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=235200 nodesVisited=235200 edgesTraversed=940800 sinkReads=61952                
Oby                    , 256->512x32 - fanIn 8 - layered-dag - 8 sources - burst 16 - , 3475.59  , 3475.59  , 3475.59  , 0.000    , large_graph    , layered DAG              , nodesRecomputed=1529088 nodesVisited=1529088 edgesTraversed=12232704 sinkReads=49664            
Oby                    , 256->512x32 - fanIn 8 - diamond-mesh - 8 sources - warm 256  , 25.25    , 25.25    , 25.25    , 0.000    , large_graph    , diamond mesh             , nodesRecomputed=24576 nodesVisited=24576 edgesTraversed=196608 sinkReads=49664                  
Oby                    , 32x8 - 4 sources - pull (pure pull)                          , 54.12    , 54.12    , 54.12    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=224 nodesVisited=224 edgesTraversed=896 sinkReads=32                            
Oby                    , 8x64 - 1 sources - pull (linear chain - 1 source - pull (lin , 45.91    , 45.91    , 45.91    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=504 nodesVisited=504 edgesTraversed=504 sinkReads=8                             
Oby                    , 64x4 - 8 sources - pull (wide tree - 8 sources - pull (branc , 43.56    , 43.56    , 43.56    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=192 nodesVisited=192 edgesTraversed=1536 sinkReads=64                           
Oby                    , 32x8 - 4 sources - push (pure push)                          , 590.18   , 590.18   , 590.18   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=910133 nodesVisited=910133 edgesTraversed=3640532 sinkReads=220042              
Oby                    , 10x5 - 2 sources - read 20% (simple component)               , 975.49   , 975.49   , 975.49   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=3180010 nodesVisited=3180010 edgesTraversed=6360020 sinkReads=1200002           
Oby                    , 10x10 - 6 sources - dynamic - read 20% (dynamic component)   , 700.01   , 700.01   , 700.01   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1140004 nodesVisited=1140004 edgesTraversed=6839936 sinkReads=30002             
Oby                    , 1000x12 - 4 sources - dynamic (large web app)                , 1050.90  , 1050.90  , 1050.90  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1473786 nodesVisited=1473786 edgesTraversed=5891713 sinkReads=7001000           
Oby                    , 1000x5 - 25 sources (wide dense)                             , 1661.30  , 1661.30  , 1661.30  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=735756 nodesVisited=735756 edgesTraversed=18393900 sinkReads=3001000            
Oby                    , 5x500 - 3 sources (deep)                                     , 1054.98  , 1054.98  , 1054.98  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=1246502 nodesVisited=1246502 edgesTraversed=3739506 sinkReads=2505              
Signia                 , avoidablePropagation                                         , 1402.62  , 1402.62  , 1402.62  , 0.000    , baseline       , selective propagation    ,                                                                                                 
Signia                 , broadPropagation                                             , 1590.80  , 1590.80  , 1590.80  , 0.000    , baseline       , wide fan-out             ,                                                                                                 
Signia                 , deepPropagation                                              , 696.22   , 696.22   , 696.22   , 0.000    , pull           , linear chain             ,                                                                                                 
Signia                 , diamond                                                      , 1053.91  , 1053.91  , 1053.91  , 0.000    , baseline       , diamond                  ,                                                                                                 
Signia                 , mux                                                          , 1288.93  , 1288.93  , 1288.93  , 0.000    , dynamic        , dynamic branch           ,                                                                                                 
Signia                 , repeatedObservers                                            , 178.18   , 178.18   , 178.18   , 0.000    , baseline       , duplicate observer       ,                                                                                                 
Signia                 , triangle                                                     , 317.94   , 317.94   , 317.94   , 0.000    , baseline       , glitch-free triangle     ,                                                                                                 
Signia                 , unstable                                                     , 225.40   , 225.40   , 225.40   , 0.000    , dynamic        , dynamic dependency churn ,                                                                                                 
Signia                 , manyEffectsFromOneSource                                     , 716.64   , 716.64   , 716.64   , 0.000    , push           , wide fan-out             , checksum=180075672000                                                                           
Signia                 , manySourcesIntoOneComputedEffectWithDirect                   , 486.22   , 486.22   , 486.22   , 0.000    , pull           , wide fan-in              , checksum=1372929289844                                                                          
Signia                 , manySourcesIntoOneComputedEffect                             , 659.03   , 659.03   , 659.03   , 0.000    , pull           , wide fan-in              , checksum=1331323690944                                                                          
Signia                 , manySourcesIntoOneDirectEffect                               , 111.28   , 111.28   , 111.28   , 0.000    , pull           , wide fan-in              , checksum=41605598900                                                                            
Signia                 , molBench                                                     , 541.21   , 541.21   , 541.21   , 0.000    , dynamic        , mixed app graph          ,                                                                                                 
Signia                 , createDataSignals                                            , 18.66    , 18.66    , 18.66    , 0.000    , creation       , signal creation          ,                                                                                                 
Signia                 , createComputations0to1                                       , 13.37    , 13.37    , 13.37    , 0.000    , creation       , computed creation        ,                                                                                                 
Signia                 , createComputations1to1                                       , 28.54    , 28.54    , 28.54    , 0.000    , creation       , computed creation        ,                                                                                                 
Signia                 , createComputations2to1                                       , 18.98    , 18.98    , 18.98    , 0.000    , creation       , computed creation        ,                                                                                                 
Signia                 , createComputations4to1                                       , 13.53    , 13.53    , 13.53    , 0.000    , creation       , computed creation        ,                                                                                                 
Signia                 , createComputations1000to1                                    , 0.13     , 0.13     , 0.13     , 0.000    , creation       , computed creation        ,                                                                                                 
Signia                 , createComputations1to2                                       , 19.50    , 19.50    , 19.50    , 0.000    , creation       , computed creation        ,                                                                                                 
Signia                 , createComputations1to4                                       , 15.66    , 15.66    , 15.66    , 0.000    , creation       , computed creation        ,                                                                                                 
Signia                 , createComputations1to8                                       , 18.47    , 18.47    , 18.47    , 0.000    , creation       , computed creation        ,                                                                                                 
Signia                 , createComputations1to1000                                    , 15.44    , 15.44    , 15.44    , 0.000    , creation       , computed creation        ,                                                                                                 
Signia                 , updateComputations1to1                                       , 27.46    , 27.46    , 27.46    , 0.000    , update         , stable update            ,                                                                                                 
Signia                 , updateComputations2to1                                       , 13.31    , 13.31    , 13.31    , 0.000    , update         , stable update            ,                                                                                                 
Signia                 , updateComputations4to1                                       , 18.29    , 18.29    , 18.29    , 0.000    , update         , stable update            ,                                                                                                 
Signia                 , updateComputations1000to1                                    , 0.69     , 0.69     , 0.69     , 0.000    , update         , stable update            ,                                                                                                 
Signia                 , updateComputations1to2                                       , 21.16    , 21.16    , 21.16    , 0.000    , update         , stable update            ,                                                                                                 
Signia                 , updateComputations1to4                                       , 17.81    , 17.81    , 17.81    , 0.000    , update         , stable update            ,                                                                                                 
Signia                 , updateComputations1to1000                                    , 0.44     , 0.44     , 0.44     , 0.000    , update         , stable update            ,                                                                                                 
Signia                 , 64x6 - 4 sources - dynamic - read 12% (dashboard selective r , 1645.45  , 1645.45  , 1645.45  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=2642029 nodesVisited=2642029 edgesTraversed=10568081 sinkReads=960008           
Signia                 , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 1516.44  , 1516.44  , 1516.44  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=4736332 nodesVisited=4736332 edgesTraversed=14208887 sinkReads=900010           
Signia                 , 120x7 - 5 sources - dynamic - read 18% (kanban board)        , 1917.19  , 1917.19  , 1917.19  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1765496 nodesVisited=1765496 edgesTraversed=8827231 sinkReads=660022            
Signia                 , 40x10 - 4 sources - dynamic - read 60% (entity detail page)  , 1962.86  , 1962.86  , 1962.86  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=3984210 nodesVisited=3984210 edgesTraversed=15936789 sinkReads=720024           
Signia                 , 256->512x32 - fanIn 4 - layered-dag - 4 sources (layered ful , 1012.68  , 1012.68  , 1012.68  , 0.000    , large_graph    , layered DAG              , nodesRecomputed=249624 nodesVisited=249624 edgesTraversed=998496 sinkReads=61952                
Signia                 , 256->512x32 - fanIn 4 - layered-dag - 4 sources - warm 320 ( , 902.36   , 902.36   , 902.36   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=235200 nodesVisited=235200 edgesTraversed=940800 sinkReads=61952                
Signia                 , 256->512x32 - fanIn 8 - layered-dag - 8 sources - burst 16 - , 1758.00  , 1758.00  , 1758.00  , 0.000    , large_graph    , layered DAG              , nodesRecomputed=1529088 nodesVisited=1529088 edgesTraversed=12232704 sinkReads=49664            
Signia                 , 256->512x32 - fanIn 8 - diamond-mesh - 8 sources - warm 256  , 329.35   , 329.35   , 329.35   , 0.000    , large_graph    , diamond mesh             , nodesRecomputed=24576 nodesVisited=24576 edgesTraversed=196608 sinkReads=49664                  
Signia                 , 32x8 - 4 sources - pull (pure pull)                          , 36.08    , 36.08    , 36.08    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=224 nodesVisited=224 edgesTraversed=896 sinkReads=32                            
Signia                 , 8x64 - 1 sources - pull (linear chain - 1 source - pull (lin , 61.50    , 61.50    , 61.50    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=504 nodesVisited=504 edgesTraversed=504 sinkReads=8                             
Signia                 , 64x4 - 8 sources - pull (wide tree - 8 sources - pull (branc , 33.37    , 33.37    , 33.37    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=192 nodesVisited=192 edgesTraversed=1536 sinkReads=64                           
Signia                 , 32x8 - 4 sources - push (pure push)                          , 496.70   , 496.70   , 496.70   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=910133 nodesVisited=910133 edgesTraversed=3640532 sinkReads=220010              
Signia                 , 10x5 - 2 sources - read 20% (simple component)               , 704.00   , 704.00   , 704.00   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=3180010 nodesVisited=3180010 edgesTraversed=6360020 sinkReads=1200002           
Signia                 , 10x10 - 6 sources - dynamic - read 20% (dynamic component)   , 436.81   , 436.81   , 436.81   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1140004 nodesVisited=1140004 edgesTraversed=6839936 sinkReads=30002             
Signia                 , 1000x12 - 4 sources - dynamic (large web app)                , 10632.88 , 10632.88 , 10632.88 , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1473786 nodesVisited=1473786 edgesTraversed=5891713 sinkReads=7001000           
Signia                 , 1000x5 - 25 sources (wide dense)                             , 4776.20  , 4776.20  , 4776.20  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=735756 nodesVisited=735756 edgesTraversed=18393900 sinkReads=3001000            
Signia                 , 5x500 - 3 sources (deep)                                     , 466.24   , 466.24   , 466.24   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=1246502 nodesVisited=1246502 edgesTraversed=3739506 sinkReads=2505              
@solidjs/signals       , avoidablePropagation                                         , 2061.63  , 2061.63  , 2061.63  , 0.000    , baseline       , selective propagation    ,                                                                                                 
@solidjs/signals       , broadPropagation                                             , 3466.18  , 3466.18  , 3466.18  , 0.000    , baseline       , wide fan-out             ,                                                                                                 
@solidjs/signals       , deepPropagation                                              , 1054.47  , 1054.47  , 1054.47  , 0.000    , pull           , linear chain             ,                                                                                                 
@solidjs/signals       , diamond                                                      , 2810.30  , 2810.30  , 2810.30  , 0.000    , baseline       , diamond                  ,                                                                                                 
@solidjs/signals       , mux                                                          , 1412.96  , 1412.96  , 1412.96  , 0.000    , dynamic        , dynamic branch           ,                                                                                                 
@solidjs/signals       , repeatedObservers                                            , 683.68   , 683.68   , 683.68   , 0.000    , baseline       , duplicate observer       ,                                                                                                 
@solidjs/signals       , triangle                                                     , 1066.33  , 1066.33  , 1066.33  , 0.000    , baseline       , glitch-free triangle     ,                                                                                                 
@solidjs/signals       , unstable                                                     , 829.37   , 829.37   , 829.37   , 0.000    , dynamic        , dynamic dependency churn ,                                                                                                 
@solidjs/signals       , manyEffectsFromOneSource                                     , 2722.40  , 2722.40  , 2722.40  , 0.000    , push           , wide fan-out             , checksum=180075672000                                                                           
@solidjs/signals       , manySourcesIntoOneComputedEffectWithDirect                   , 757.81   , 757.81   , 757.81   , 0.000    , pull           , wide fan-in              , checksum=1372929289844                                                                          
@solidjs/signals       , manySourcesIntoOneComputedEffect                             , 626.70   , 626.70   , 626.70   , 0.000    , pull           , wide fan-in              , checksum=1331323690944                                                                          
@solidjs/signals       , manySourcesIntoOneDirectEffect                               , 225.32   , 225.32   , 225.32   , 0.000    , pull           , wide fan-in              , checksum=41605598900                                                                            
@solidjs/signals       , molBench                                                     , 827.12   , 827.12   , 827.12   , 0.000    , dynamic        , mixed app graph          ,                                                                                                 
@solidjs/signals       , createDataSignals                                            , 14.75    , 14.75    , 14.75    , 0.000    , creation       , signal creation          ,                                                                                                 
@solidjs/signals       , createComputations0to1                                       , 74.91    , 74.91    , 74.91    , 0.000    , creation       , computed creation        ,                                                                                                 
@solidjs/signals       , createComputations1to1                                       , 62.59    , 62.59    , 62.59    , 0.000    , creation       , computed creation        ,                                                                                                 
@solidjs/signals       , createComputations2to1                                       , 65.90    , 65.90    , 65.90    , 0.000    , creation       , computed creation        ,                                                                                                 
@solidjs/signals       , createComputations4to1                                       , 52.08    , 52.08    , 52.08    , 0.000    , creation       , computed creation        ,                                                                                                 
@solidjs/signals       , createComputations1000to1                                    , 57.25    , 57.25    , 57.25    , 0.000    , creation       , computed creation        ,                                                                                                 
@solidjs/signals       , createComputations1to2                                       , 97.47    , 97.47    , 97.47    , 0.000    , creation       , computed creation        ,                                                                                                 
@solidjs/signals       , createComputations1to4                                       , 86.15    , 86.15    , 86.15    , 0.000    , creation       , computed creation        ,                                                                                                 
@solidjs/signals       , createComputations1to8                                       , 115.28   , 115.28   , 115.28   , 0.000    , creation       , computed creation        ,                                                                                                 
@solidjs/signals       , createComputations1to1000                                    , 91.24    , 91.24    , 91.24    , 0.000    , creation       , computed creation        ,                                                                                                 
@solidjs/signals       , updateComputations1to1                                       , 17.99    , 17.99    , 17.99    , 0.000    , update         , stable update            ,                                                                                                 
@solidjs/signals       , updateComputations2to1                                       , 13.19    , 13.19    , 13.19    , 0.000    , update         , stable update            ,                                                                                                 
@solidjs/signals       , updateComputations4to1                                       , 7.11     , 7.11     , 7.11     , 0.000    , update         , stable update            ,                                                                                                 
@solidjs/signals       , updateComputations1000to1                                    , 0.83     , 0.83     , 0.83     , 0.000    , update         , stable update            ,                                                                                                 
@solidjs/signals       , updateComputations1to2                                       , 13.68    , 13.68    , 13.68    , 0.000    , update         , stable update            ,                                                                                                 
@solidjs/signals       , updateComputations1to4                                       , 13.10    , 13.10    , 13.10    , 0.000    , update         , stable update            ,                                                                                                 
@solidjs/signals       , updateComputations1to1000                                    , 10.40    , 10.40    , 10.40    , 0.000    , update         , stable update            ,                                                                                                 
@solidjs/signals       , 64x6 - 4 sources - dynamic - read 12% (dashboard selective r , 3899.60  , 3899.60  , 3899.60  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=6000270 nodesVisited=6000270 edgesTraversed=24001017 sinkReads=960008 fallbackCo
@solidjs/signals       , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 3116.88  , 3116.88  , 3116.88  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=5670087 nodesVisited=5670087 edgesTraversed=17010146 sinkReads=900010 fallbackCo
@solidjs/signals       , 120x7 - 5 sources - dynamic - read 18% (kanban board)        , 1992.77  , 1992.77  , 1992.77  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=2700620 nodesVisited=2700620 edgesTraversed=13502767 sinkReads=660022 fallbackCo
@solidjs/signals       , 40x10 - 4 sources - dynamic - read 60% (entity detail page)  , 2719.45  , 2719.45  , 2719.45  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=4320213 nodesVisited=4320213 edgesTraversed=17280788 sinkReads=720024 fallbackCo
@solidjs/signals       , 256->512x32 - fanIn 4 - layered-dag - 4 sources (layered ful , 461.72   , 461.72   , 461.72   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=233240 nodesVisited=233240 edgesTraversed=932960 sinkReads=61952 fallbackCount=0
@solidjs/signals       , 256->512x32 - fanIn 4 - layered-dag - 4 sources - warm 320 ( , 348.79   , 348.79   , 348.79   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=235200 nodesVisited=235200 edgesTraversed=940800 sinkReads=61952 fallbackCount=0
