framework              , test                                                         , time     , p95      , p99      , cv       , group          , family                   , metrics                                                                                         
@amadeus-it-group/tans , 5x500 - 3 sources (deep)                                     , 624.32   , 624.32   , 624.32   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=1246502 nodesVisited=1246502 edgesTraversed=3739506 sinkReads=2505              
$mol_wire              , avoidablePropagation                                         , 1067.52  , 1067.52  , 1067.52  , 0.000    , baseline       , selective propagation    ,                                                                                                 
$mol_wire              , broadPropagation                                             , 2197.00  , 2197.00  , 2197.00  , 0.000    , baseline       , wide fan-out             ,                                                                                                 
$mol_wire              , deepPropagation                                              , 792.18   , 792.18   , 792.18   , 0.000    , pull           , linear chain             ,                                                                                                 
$mol_wire              , diamond                                                      , 1275.59  , 1275.59  , 1275.59  , 0.000    , baseline       , diamond                  ,                                                                                                 
$mol_wire              , mux                                                          , 1616.58  , 1616.58  , 1616.58  , 0.000    , dynamic        , dynamic branch           ,                                                                                                 
$mol_wire              , repeatedObservers                                            , 294.09   , 294.09   , 294.09   , 0.000    , baseline       , duplicate observer       ,                                                                                                 
$mol_wire              , triangle                                                     , 418.08   , 418.08   , 418.08   , 0.000    , baseline       , glitch-free triangle     ,                                                                                                 
$mol_wire              , unstable                                                     , 544.41   , 544.41   , 544.41   , 0.000    , dynamic        , dynamic dependency churn ,                                                                                                 
$mol_wire              , manyEffectsFromOneSource                                     , 1490.90  , 1490.90  , 1490.90  , 0.000    , push           , wide fan-out             , checksum=180075672000                                                                           
$mol_wire              , manySourcesIntoOneComputedEffectWithDirect                   , 352.36   , 352.36   , 352.36   , 0.000    , pull           , wide fan-in              , checksum=1372929289844                                                                          
$mol_wire              , manySourcesIntoOneComputedEffect                             , 344.22   , 344.22   , 344.22   , 0.000    , pull           , wide fan-in              , checksum=1331323690944                                                                          
$mol_wire              , manySourcesIntoOneDirectEffect                               , 99.76    , 99.76    , 99.76    , 0.000    , pull           , wide fan-in              , checksum=41605598900                                                                            
$mol_wire              , molBench                                                     , 560.79   , 560.79   , 560.79   , 0.000    , dynamic        , mixed app graph          ,                                                                                                 
$mol_wire              , createDataSignals                                            , 38.47    , 38.47    , 38.47    , 0.000    , creation       , signal creation          ,                                                                                                 
$mol_wire              , createComputations0to1                                       , 10.52    , 10.52    , 10.52    , 0.000    , creation       , computed creation        ,                                                                                                 
$mol_wire              , createComputations1to1                                       , 15.89    , 15.89    , 15.89    , 0.000    , creation       , computed creation        ,                                                                                                 
$mol_wire              , createComputations2to1                                       , 12.14    , 12.14    , 12.14    , 0.000    , creation       , computed creation        ,                                                                                                 
$mol_wire              , createComputations4to1                                       , 13.01    , 13.01    , 13.01    , 0.000    , creation       , computed creation        ,                                                                                                 
$mol_wire              , createComputations1000to1                                    , 0.08     , 0.08     , 0.08     , 0.000    , creation       , computed creation        ,                                                                                                 
$mol_wire              , createComputations1to2                                       , 14.10    , 14.10    , 14.10    , 0.000    , creation       , computed creation        ,                                                                                                 
$mol_wire              , createComputations1to4                                       , 18.76    , 18.76    , 18.76    , 0.000    , creation       , computed creation        ,                                                                                                 
$mol_wire              , createComputations1to8                                       , 16.51    , 16.51    , 16.51    , 0.000    , creation       , computed creation        ,                                                                                                 
$mol_wire              , createComputations1to1000                                    , 12.60    , 12.60    , 12.60    , 0.000    , creation       , computed creation        ,                                                                                                 
$mol_wire              , updateComputations1to1                                       , 12.34    , 12.34    , 12.34    , 0.000    , update         , stable update            ,                                                                                                 
$mol_wire              , updateComputations2to1                                       , 9.36     , 9.36     , 9.36     , 0.000    , update         , stable update            ,                                                                                                 
$mol_wire              , updateComputations4to1                                       , 6.36     , 6.36     , 6.36     , 0.000    , update         , stable update            ,                                                                                                 
$mol_wire              , updateComputations1000to1                                    , 0.14     , 0.14     , 0.14     , 0.000    , update         , stable update            ,                                                                                                 
$mol_wire              , updateComputations1to2                                       , 8.25     , 8.25     , 8.25     , 0.000    , update         , stable update            ,                                                                                                 
$mol_wire              , updateComputations1to4                                       , 6.31     , 6.31     , 6.31     , 0.000    , update         , stable update            ,                                                                                                 
$mol_wire              , updateComputations1to1000                                    , 0.63     , 0.63     , 0.63     , 0.000    , update         , stable update            ,                                                                                                 
$mol_wire              , 64x6 - 4 sources - dynamic - read 12% (dashboard selective r , 1172.41  , 1172.41  , 1172.41  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=2642029 nodesVisited=2642029 edgesTraversed=10568081 sinkReads=960008           
$mol_wire              , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 1822.29  , 1822.29  , 1822.29  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=4736332 nodesVisited=4736332 edgesTraversed=14208887 sinkReads=900010           
$mol_wire              , 120x7 - 5 sources - dynamic - read 18% (kanban board)        , 886.01   , 886.01   , 886.01   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1765496 nodesVisited=1765496 edgesTraversed=8827231 sinkReads=660022            
$mol_wire              , 40x10 - 4 sources - dynamic - read 60% (entity detail page)  , 1833.34  , 1833.34  , 1833.34  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=3984210 nodesVisited=3984210 edgesTraversed=15936789 sinkReads=720024           
$mol_wire              , 256->512x32 - fanIn 4 - layered-dag - 4 sources (layered ful , 241.02   , 241.02   , 241.02   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=249624 nodesVisited=249624 edgesTraversed=998496 sinkReads=61952                
$mol_wire              , 256->512x32 - fanIn 4 - layered-dag - 4 sources - warm 320 ( , 257.15   , 257.15   , 257.15   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=235200 nodesVisited=235200 edgesTraversed=940800 sinkReads=61952                
$mol_wire              , 256->512x32 - fanIn 8 - layered-dag - 8 sources - burst 16 - , 2021.12  , 2021.12  , 2021.12  , 0.000    , large_graph    , layered DAG              , nodesRecomputed=1529088 nodesVisited=1529088 edgesTraversed=12232704 sinkReads=49664            
$mol_wire              , 256->512x32 - fanIn 8 - diamond-mesh - 8 sources - warm 256  , 30.70    , 30.70    , 30.70    , 0.000    , large_graph    , diamond mesh             , nodesRecomputed=24576 nodesVisited=24576 edgesTraversed=196608 sinkReads=49664                  
$mol_wire              , 32x8 - 4 sources - pull (pure pull)                          , 40.67    , 40.67    , 40.67    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=224 nodesVisited=224 edgesTraversed=896 sinkReads=32                            
$mol_wire              , 8x64 - 1 sources - pull (linear chain - 1 source - pull (lin , 79.40    , 79.40    , 79.40    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=504 nodesVisited=504 edgesTraversed=504 sinkReads=8                             
$mol_wire              , 64x4 - 8 sources - pull (wide tree - 8 sources - pull (branc , 33.04    , 33.04    , 33.04    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=192 nodesVisited=192 edgesTraversed=1536 sinkReads=64                           
$mol_wire              , 32x8 - 4 sources - push (pure push)                          , 546.34   , 546.34   , 546.34   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=910133 nodesVisited=910133 edgesTraversed=3640532 sinkReads=220010              
$mol_wire              , 10x5 - 2 sources - read 20% (simple component)               , 1052.76  , 1052.76  , 1052.76  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=3180010 nodesVisited=3180010 edgesTraversed=6360020 sinkReads=1200002           
$mol_wire              , 10x10 - 6 sources - dynamic - read 20% (dynamic component)   , 632.40   , 632.40   , 632.40   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1140004 nodesVisited=1140004 edgesTraversed=6839936 sinkReads=30002             
$mol_wire              , 1000x12 - 4 sources - dynamic (large web app)                , 992.63   , 992.63   , 992.63   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1473786 nodesVisited=1473786 edgesTraversed=5891713 sinkReads=7001000           
$mol_wire              , 1000x5 - 25 sources (wide dense)                             , 1299.46  , 1299.46  , 1299.46  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=735756 nodesVisited=735756 edgesTraversed=18393900 sinkReads=3001000            
$mol_wire              , 5x500 - 3 sources (deep)                                     , 603.32   , 603.32   , 603.32   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=1246502 nodesVisited=1246502 edgesTraversed=3739506 sinkReads=2505              
Oby                    , avoidablePropagation                                         , 830.68   , 830.68   , 830.68   , 0.000    , baseline       , selective propagation    ,                                                                                                 
Oby                    , broadPropagation                                             , 1392.17  , 1392.17  , 1392.17  , 0.000    , baseline       , wide fan-out             ,                                                                                                 
Oby                    , deepPropagation                                              , 517.58   , 517.58   , 517.58   , 0.000    , pull           , linear chain             ,                                                                                                 
Oby                    , diamond                                                      , 846.55   , 846.55   , 846.55   , 0.000    , baseline       , diamond                  ,                                                                                                 
Oby                    , mux                                                          , 960.38   , 960.38   , 960.38   , 0.000    , dynamic        , dynamic branch           ,                                                                                                 
Oby                    , repeatedObservers                                            , 200.72   , 200.72   , 200.72   , 0.000    , baseline       , duplicate observer       ,                                                                                                 
Oby                    , triangle                                                     , 316.17   , 316.17   , 316.17   , 0.000    , baseline       , glitch-free triangle     ,                                                                                                 
Oby                    , unstable                                                     , 270.95   , 270.95   , 270.95   , 0.000    , dynamic        , dynamic dependency churn ,                                                                                                 
Oby                    , manyEffectsFromOneSource                                     , 554.03   , 554.03   , 554.03   , 0.000    , push           , wide fan-out             , checksum=180075672000                                                                           
Oby                    , manySourcesIntoOneComputedEffectWithDirect                   , 325.86   , 325.86   , 325.86   , 0.000    , pull           , wide fan-in              , checksum=1372929290292                                                                          
Oby                    , manySourcesIntoOneComputedEffect                             , 312.60   , 312.60   , 312.60   , 0.000    , pull           , wide fan-in              , checksum=1331323690944                                                                          
Oby                    , manySourcesIntoOneDirectEffect                               , 84.66    , 84.66    , 84.66    , 0.000    , pull           , wide fan-in              , checksum=41605599348                                                                            
Oby                    , molBench                                                     , 713.13   , 713.13   , 713.13   , 0.000    , dynamic        , mixed app graph          ,                                                                                                 
Oby                    , createDataSignals                                            , 59.36    , 59.36    , 59.36    , 0.000    , creation       , signal creation          ,                                                                                                 
Oby                    , createComputations0to1                                       , 61.08    , 61.08    , 61.08    , 0.000    , creation       , computed creation        ,                                                                                                 
Oby                    , createComputations1to1                                       , 74.19    , 74.19    , 74.19    , 0.000    , creation       , computed creation        ,                                                                                                 
Oby                    , createComputations2to1                                       , 46.26    , 46.26    , 46.26    , 0.000    , creation       , computed creation        ,                                                                                                 
Oby                    , createComputations4to1                                       , 25.98    , 25.98    , 25.98    , 0.000    , creation       , computed creation        ,                                                                                                 
Oby                    , createComputations1000to1                                    , 0.29     , 0.29     , 0.29     , 0.000    , creation       , computed creation        ,                                                                                                 
Oby                    , createComputations1to2                                       , 76.34    , 76.34    , 76.34    , 0.000    , creation       , computed creation        ,                                                                                                 
Oby                    , createComputations1to4                                       , 79.22    , 79.22    , 79.22    , 0.000    , creation       , computed creation        ,                                                                                                 
Oby                    , createComputations1to8                                       , 90.53    , 90.53    , 90.53    , 0.000    , creation       , computed creation        ,                                                                                                 
Oby                    , createComputations1to1000                                    , 86.99    , 86.99    , 86.99    , 0.000    , creation       , computed creation        ,                                                                                                 
Oby                    , updateComputations1to1                                       , 13.51    , 13.51    , 13.51    , 0.000    , update         , stable update            ,                                                                                                 
Oby                    , updateComputations2to1                                       , 11.73    , 11.73    , 11.73    , 0.000    , update         , stable update            ,                                                                                                 
Oby                    , updateComputations4to1                                       , 5.01     , 5.01     , 5.01     , 0.000    , update         , stable update            ,                                                                                                 
Oby                    , updateComputations1000to1                                    , 0.38     , 0.38     , 0.38     , 0.000    , update         , stable update            ,                                                                                                 
Oby                    , updateComputations1to2                                       , 7.63     , 7.63     , 7.63     , 0.000    , update         , stable update            ,                                                                                                 
Oby                    , updateComputations1to4                                       , 7.53     , 7.53     , 7.53     , 0.000    , update         , stable update            ,                                                                                                 
Oby                    , updateComputations1to1000                                    , 0.54     , 0.54     , 0.54     , 0.000    , update         , stable update            ,                                                                                                 
Oby                    , 64x6 - 4 sources - dynamic - read 12% (dashboard selective r , 889.26   , 889.26   , 889.26   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=2642029 nodesVisited=2642029 edgesTraversed=10568081 sinkReads=960008           
Oby                    , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 1426.89  , 1426.89  , 1426.89  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=4736332 nodesVisited=4736332 edgesTraversed=14208887 sinkReads=900010           
Oby                    , 120x7 - 5 sources - dynamic - read 18% (kanban board)        , 728.86   , 728.86   , 728.86   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1765496 nodesVisited=1765496 edgesTraversed=8827231 sinkReads=660022            
Oby                    , 40x10 - 4 sources - dynamic - read 60% (entity detail page)  , 1427.48  , 1427.48  , 1427.48  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=3984210 nodesVisited=3984210 edgesTraversed=15936789 sinkReads=720024           
Oby                    , 256->512x32 - fanIn 4 - layered-dag - 4 sources (layered ful , 321.13   , 321.13   , 321.13   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=249624 nodesVisited=249624 edgesTraversed=998496 sinkReads=61952                
Oby                    , 256->512x32 - fanIn 4 - layered-dag - 4 sources - warm 320 ( , 292.50   , 292.50   , 292.50   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=235200 nodesVisited=235200 edgesTraversed=940800 sinkReads=61952                
Oby                    , 256->512x32 - fanIn 8 - layered-dag - 8 sources - burst 16 - , 2443.75  , 2443.75  , 2443.75  , 0.000    , large_graph    , layered DAG              , nodesRecomputed=1529088 nodesVisited=1529088 edgesTraversed=12232704 sinkReads=49664            
Oby                    , 256->512x32 - fanIn 8 - diamond-mesh - 8 sources - warm 256  , 15.46    , 15.46    , 15.46    , 0.000    , large_graph    , diamond mesh             , nodesRecomputed=24576 nodesVisited=24576 edgesTraversed=196608 sinkReads=49664                  
Oby                    , 32x8 - 4 sources - pull (pure pull)                          , 38.74    , 38.74    , 38.74    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=224 nodesVisited=224 edgesTraversed=896 sinkReads=32                            
Oby                    , 8x64 - 1 sources - pull (linear chain - 1 source - pull (lin , 33.27    , 33.27    , 33.27    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=504 nodesVisited=504 edgesTraversed=504 sinkReads=8                             
Oby                    , 64x4 - 8 sources - pull (wide tree - 8 sources - pull (branc , 35.43    , 35.43    , 35.43    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=192 nodesVisited=192 edgesTraversed=1536 sinkReads=64                           
Oby                    , 32x8 - 4 sources - push (pure push)                          , 413.36   , 413.36   , 413.36   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=910133 nodesVisited=910133 edgesTraversed=3640532 sinkReads=220042              
Oby                    , 10x5 - 2 sources - read 20% (simple component)               , 752.64   , 752.64   , 752.64   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=3180010 nodesVisited=3180010 edgesTraversed=6360020 sinkReads=1200002           
Oby                    , 10x10 - 6 sources - dynamic - read 20% (dynamic component)   , 563.03   , 563.03   , 563.03   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1140004 nodesVisited=1140004 edgesTraversed=6839936 sinkReads=30002             
Oby                    , 1000x12 - 4 sources - dynamic (large web app)                , 882.78   , 882.78   , 882.78   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1473786 nodesVisited=1473786 edgesTraversed=5891713 sinkReads=7001000           
Oby                    , 1000x5 - 25 sources (wide dense)                             , 1028.70  , 1028.70  , 1028.70  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=735756 nodesVisited=735756 edgesTraversed=18393900 sinkReads=3001000            
Oby                    , 5x500 - 3 sources (deep)                                     , 558.89   , 558.89   , 558.89   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=1246502 nodesVisited=1246502 edgesTraversed=3739506 sinkReads=2505              
Signia                 , avoidablePropagation                                         , 983.09   , 983.09   , 983.09   , 0.000    , baseline       , selective propagation    ,                                                                                                 
Signia                 , broadPropagation                                             , 1135.45  , 1135.45  , 1135.45  , 0.000    , baseline       , wide fan-out             ,                                                                                                 
Signia                 , deepPropagation                                              , 403.27   , 403.27   , 403.27   , 0.000    , pull           , linear chain             ,                                                                                                 
Signia                 , diamond                                                      , 780.60   , 780.60   , 780.60   , 0.000    , baseline       , diamond                  ,                                                                                                 
Signia                 , mux                                                          , 1041.35  , 1041.35  , 1041.35  , 0.000    , dynamic        , dynamic branch           ,                                                                                                 
Signia                 , repeatedObservers                                            , 195.59   , 195.59   , 195.59   , 0.000    , baseline       , duplicate observer       ,                                                                                                 
Signia                 , triangle                                                     , 298.66   , 298.66   , 298.66   , 0.000    , baseline       , glitch-free triangle     ,                                                                                                 
Signia                 , unstable                                                     , 232.80   , 232.80   , 232.80   , 0.000    , dynamic        , dynamic dependency churn ,                                                                                                 
Signia                 , manyEffectsFromOneSource                                     , 721.92   , 721.92   , 721.92   , 0.000    , push           , wide fan-out             , checksum=180075672000                                                                           
Signia                 , manySourcesIntoOneComputedEffectWithDirect                   , 481.05   , 481.05   , 481.05   , 0.000    , pull           , wide fan-in              , checksum=1372929289844                                                                          
Signia                 , manySourcesIntoOneComputedEffect                             , 463.30   , 463.30   , 463.30   , 0.000    , pull           , wide fan-in              , checksum=1331323690944                                                                          
Signia                 , manySourcesIntoOneDirectEffect                               , 109.40   , 109.40   , 109.40   , 0.000    , pull           , wide fan-in              , checksum=41605598900                                                                            
Signia                 , molBench                                                     , 544.40   , 544.40   , 544.40   , 0.000    , dynamic        , mixed app graph          ,                                                                                                 
Signia                 , createDataSignals                                            , 39.48    , 39.48    , 39.48    , 0.000    , creation       , signal creation          ,                                                                                                 
Signia                 , createComputations0to1                                       , 15.40    , 15.40    , 15.40    , 0.000    , creation       , computed creation        ,                                                                                                 
Signia                 , createComputations1to1                                       , 25.06    , 25.06    , 25.06    , 0.000    , creation       , computed creation        ,                                                                                                 
Signia                 , createComputations2to1                                       , 20.02    , 20.02    , 20.02    , 0.000    , creation       , computed creation        ,                                                                                                 
Signia                 , createComputations4to1                                       , 19.38    , 19.38    , 19.38    , 0.000    , creation       , computed creation        ,                                                                                                 
Signia                 , createComputations1000to1                                    , 0.13     , 0.13     , 0.13     , 0.000    , creation       , computed creation        ,                                                                                                 
Signia                 , createComputations1to2                                       , 23.07    , 23.07    , 23.07    , 0.000    , creation       , computed creation        ,                                                                                                 
Signia                 , createComputations1to4                                       , 18.32    , 18.32    , 18.32    , 0.000    , creation       , computed creation        ,                                                                                                 
Signia                 , createComputations1to8                                       , 21.09    , 21.09    , 21.09    , 0.000    , creation       , computed creation        ,                                                                                                 
Signia                 , createComputations1to1000                                    , 16.09    , 16.09    , 16.09    , 0.000    , creation       , computed creation        ,                                                                                                 
Signia                 , updateComputations1to1                                       , 33.21    , 33.21    , 33.21    , 0.000    , update         , stable update            ,                                                                                                 
Signia                 , updateComputations2to1                                       , 22.49    , 22.49    , 22.49    , 0.000    , update         , stable update            ,                                                                                                 
Signia                 , updateComputations4to1                                       , 12.80    , 12.80    , 12.80    , 0.000    , update         , stable update            ,                                                                                                 
Signia                 , updateComputations1000to1                                    , 0.74     , 0.74     , 0.74     , 0.000    , update         , stable update            ,                                                                                                 
Signia                 , updateComputations1to2                                       , 18.59    , 18.59    , 18.59    , 0.000    , update         , stable update            ,                                                                                                 
Signia                 , updateComputations1to4                                       , 13.26    , 13.26    , 13.26    , 0.000    , update         , stable update            ,                                                                                                 
Signia                 , updateComputations1to1000                                    , 0.83     , 0.83     , 0.83     , 0.000    , update         , stable update            ,                                                                                                 
Signia                 , 64x6 - 4 sources - dynamic - read 12% (dashboard selective r , 1665.02  , 1665.02  , 1665.02  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=2642029 nodesVisited=2642029 edgesTraversed=10568081 sinkReads=960008           
Signia                 , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 1567.83  , 1567.83  , 1567.83  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=4736332 nodesVisited=4736332 edgesTraversed=14208887 sinkReads=900010           
Signia                 , 120x7 - 5 sources - dynamic - read 18% (kanban board)        , 1473.38  , 1473.38  , 1473.38  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1765496 nodesVisited=1765496 edgesTraversed=8827231 sinkReads=660022            
Signia                 , 40x10 - 4 sources - dynamic - read 60% (entity detail page)  , 1574.99  , 1574.99  , 1574.99  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=3984210 nodesVisited=3984210 edgesTraversed=15936789 sinkReads=720024           
Signia                 , 256->512x32 - fanIn 4 - layered-dag - 4 sources (layered ful , 709.19   , 709.19   , 709.19   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=249624 nodesVisited=249624 edgesTraversed=998496 sinkReads=61952                
Signia                 , 256->512x32 - fanIn 4 - layered-dag - 4 sources - warm 320 ( , 581.08   , 581.08   , 581.08   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=235200 nodesVisited=235200 edgesTraversed=940800 sinkReads=61952                
Signia                 , 256->512x32 - fanIn 8 - layered-dag - 8 sources - burst 16 - , 1569.66  , 1569.66  , 1569.66  , 0.000    , large_graph    , layered DAG              , nodesRecomputed=1529088 nodesVisited=1529088 edgesTraversed=12232704 sinkReads=49664            
Signia                 , 256->512x32 - fanIn 8 - diamond-mesh - 8 sources - warm 256  , 230.83   , 230.83   , 230.83   , 0.000    , large_graph    , diamond mesh             , nodesRecomputed=24576 nodesVisited=24576 edgesTraversed=196608 sinkReads=49664                  
Signia                 , 32x8 - 4 sources - pull (pure pull)                          , 35.87    , 35.87    , 35.87    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=224 nodesVisited=224 edgesTraversed=896 sinkReads=32                            
Signia                 , 8x64 - 1 sources - pull (linear chain - 1 source - pull (lin , 35.92    , 35.92    , 35.92    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=504 nodesVisited=504 edgesTraversed=504 sinkReads=8                             
Signia                 , 64x4 - 8 sources - pull (wide tree - 8 sources - pull (branc , 30.59    , 30.59    , 30.59    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=192 nodesVisited=192 edgesTraversed=1536 sinkReads=64                           
Signia                 , 32x8 - 4 sources - push (pure push)                          , 489.99   , 489.99   , 489.99   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=910133 nodesVisited=910133 edgesTraversed=3640532 sinkReads=220010              
Signia                 , 10x5 - 2 sources - read 20% (simple component)               , 687.30   , 687.30   , 687.30   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=3180010 nodesVisited=3180010 edgesTraversed=6360020 sinkReads=1200002           
Signia                 , 10x10 - 6 sources - dynamic - read 20% (dynamic component)   , 405.79   , 405.79   , 405.79   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1140004 nodesVisited=1140004 edgesTraversed=6839936 sinkReads=30002             
Signia                 , 1000x12 - 4 sources - dynamic (large web app)                , 8556.49  , 8556.49  , 8556.49  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1473786 nodesVisited=1473786 edgesTraversed=5891713 sinkReads=7001000           
Signia                 , 1000x5 - 25 sources (wide dense)                             , 4345.49  , 4345.49  , 4345.49  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=735756 nodesVisited=735756 edgesTraversed=18393900 sinkReads=3001000            
Signia                 , 5x500 - 3 sources (deep)                                     , 486.39   , 486.39   , 486.39   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=1246502 nodesVisited=1246502 edgesTraversed=3739506 sinkReads=2505              
@solidjs/signals       , avoidablePropagation                                         , 1963.18  , 1963.18  , 1963.18  , 0.000    , baseline       , selective propagation    ,                                                                                                 
@solidjs/signals       , broadPropagation                                             , 3299.47  , 3299.47  , 3299.47  , 0.000    , baseline       , wide fan-out             ,                                                                                                 
@solidjs/signals       , deepPropagation                                              , 1057.34  , 1057.34  , 1057.34  , 0.000    , pull           , linear chain             ,                                                                                                 
@solidjs/signals       , diamond                                                      , 2341.90  , 2341.90  , 2341.90  , 0.000    , baseline       , diamond                  ,                                                                                                 
@solidjs/signals       , mux                                                          , 1083.13  , 1083.13  , 1083.13  , 0.000    , dynamic        , dynamic branch           ,                                                                                                 
@solidjs/signals       , repeatedObservers                                            , 470.11   , 470.11   , 470.11   , 0.000    , baseline       , duplicate observer       ,                                                                                                 
@solidjs/signals       , triangle                                                     , 723.25   , 723.25   , 723.25   , 0.000    , baseline       , glitch-free triangle     ,                                                                                                 
@solidjs/signals       , unstable                                                     , 623.76   , 623.76   , 623.76   , 0.000    , dynamic        , dynamic dependency churn ,                                                                                                 
@solidjs/signals       , manyEffectsFromOneSource                                     , 2753.19  , 2753.19  , 2753.19  , 0.000    , push           , wide fan-out             , checksum=180075672000                                                                           
@solidjs/signals       , manySourcesIntoOneComputedEffectWithDirect                   , 671.46   , 671.46   , 671.46   , 0.000    , pull           , wide fan-in              , checksum=1372929289844                                                                          
@solidjs/signals       , manySourcesIntoOneComputedEffect                             , 602.93   , 602.93   , 602.93   , 0.000    , pull           , wide fan-in              , checksum=1331323690944                                                                          
@solidjs/signals       , manySourcesIntoOneDirectEffect                               , 257.76   , 257.76   , 257.76   , 0.000    , pull           , wide fan-in              , checksum=41605598900                                                                            
@solidjs/signals       , molBench                                                     , 757.13   , 757.13   , 757.13   , 0.000    , dynamic        , mixed app graph          ,                                                                                                 
@solidjs/signals       , createDataSignals                                            , 17.24    , 17.24    , 17.24    , 0.000    , creation       , signal creation          ,                                                                                                 
@solidjs/signals       , createComputations0to1                                       , 59.99    , 59.99    , 59.99    , 0.000    , creation       , computed creation        ,                                                                                                 
@solidjs/signals       , createComputations1to1                                       , 85.03    , 85.03    , 85.03    , 0.000    , creation       , computed creation        ,                                                                                                 
@solidjs/signals       , createComputations2to1                                       , 62.65    , 62.65    , 62.65    , 0.000    , creation       , computed creation        ,                                                                                                 
@solidjs/signals       , createComputations4to1                                       , 39.65    , 39.65    , 39.65    , 0.000    , creation       , computed creation        ,                                                                                                 
@solidjs/signals       , createComputations1000to1                                    , 29.44    , 29.44    , 29.44    , 0.000    , creation       , computed creation        ,                                                                                                 
@solidjs/signals       , createComputations1to2                                       , 76.71    , 76.71    , 76.71    , 0.000    , creation       , computed creation        ,                                                                                                 
@solidjs/signals       , createComputations1to4                                       , 63.78    , 63.78    , 63.78    , 0.000    , creation       , computed creation        ,                                                                                                 
@solidjs/signals       , createComputations1to8                                       , 72.87    , 72.87    , 72.87    , 0.000    , creation       , computed creation        ,                                                                                                 
@solidjs/signals       , createComputations1to1000                                    , 73.43    , 73.43    , 73.43    , 0.000    , creation       , computed creation        ,                                                                                                 
